,NDB1,NDB2,NDB3,NDB4,DCB1,DCB2,DCB3,DCB4,DCB5
DFFA,1010,1022,723,869,756,1135,754,3004,916
DFFB,159,429,183,446,197,368,345,920,183
REV3L,3219,4573,5320,7412,4576,4036,4684,8526,2758
RNF19B,1279,3850,1724,1911,4873,3084,2324,6018,2261
RNF19A,2120,5884,7216,10829,7381,5101,4155,9774,3818
MIR424,0,0,0,0,0,0,0,0,0
MIR425,10,7,2,2,1,6,2,8,5
MIR421,50,485,189,56,109,142,50,620,73
MIR423,6,12,21,19,3,1,16,6,9
MIR429,33,15,15,86,33,100,36,104,25
MRPL43,598,1829,546,1074,796,778,1059,1942,468
MRPL42,474,1068,687,685,1185,721,708,1002,541
IPP,266,1155,910,1096,1442,1593,1269,2226,1318
MRPL40,575,322,443,459,775,586,748,1186,457
MRPL47,505,2163,1299,809,2450,2105,987,2986,885
MRPL46,419,716,306,325,647,328,483,954,250
HGFAC,0,0,0,0,8,0,0,0,0
MRPL44,474,450,349,511,801,310,528,1360,410
TRIP6,1856,1176,725,1082,2217,1330,1875,1338,2154
MRPL49,411,439,285,425,474,477,452,292,481
MRPL48,670,755,506,529,876,728,640,1310,644
POM121C,10243,19387,6105,10040,15247,13116,13374,15672,9915
NGB,0,0,269,0,0,0,0,0,0
FHAD1,49,199,324,494,687,387,189,1024,322
GOLGA2P3Y,0,0,0,0,0,0,0,0,0
UNC93B1,2105,1104,1554,3235,2525,968,2365,2464,2541
NEK6,913,711,833,2667,622,404,830,872,470
NEK7,1716,2214,1502,1493,4292,1435,3202,2728,1764
NEK4,811,1772,1936,2920,2203,1945,1990,6662,1535
NEK5,123,137,139,472,165,196,151,318,322
BMF,67,95,207,177,76,92,82,96,103
NEK3,348,624,475,956,625,569,260,312,987
NEK1,1000,3579,1522,2860,3339,1970,1308,5302,1074
NEK8,265,326,248,309,607,522,384,256,637
NEK9,2110,3718,3310,3130,3911,3095,3403,7214,3146
BMX,0,74,10,33,34,19,215,0,0
G0S2,106,110,14,168,158,61,83,0,104
DHPS,2003,2789,1425,1450,2730,1521,2251,4006,1444
COQ10B,99,906,272,211,566,181,281,544,551
CCDC3,0,48,52,93,129,17,86,62,38
CCDC6,2512,3285,4623,4923,6649,5568,5337,7544,2215
CCDC7,128,514,497,772,927,463,589,1214,978
CCDC8,189,298,440,794,62,19,192,426,34
CCDC9,1222,1483,1066,936,1417,992,1513,1354,2115
NSD1,16922,55200,16723,27895,38871,34180,26231,61480,18818
PITPNA-AS1,0,3,0,0,0,0,0,0,0
R3HCC1,1865,1090,641,1151,1020,1031,1285,1176,904
STBD1,21,247,0,0,41,88,93,0,0
EID2B,0,19,22,5,15,7,14,6,11
STAM-AS1,0,0,0,3,0,0,0,0,0
WDHD1,2776,4410,5122,2628,8401,4552,3758,15616,6743
AS3MT,0,93,0,0,241,0,0,0,0
NDFIP2,1951,2288,1914,1377,3616,3681,4108,898,2164
LOC100288637,541,120,115,194,123,156,189,416,113
EPYC,0,845,597,0,0,0,76,0,58
OR6X1,0,0,0,0,0,0,0,0,0
KEL,0,232,65,25,419,435,3,122,305
LOC100506368,0,0,0,0,0,0,0,0,0
LAGE3,412,527,266,145,301,293,134,596,433
STAB1,8926,5762,3180,8131,5990,5495,10368,11390,3244
STAB2,0,0,56,0,0,0,512,34,11
PYHIN1,0,233,153,269,505,95,22,944,170
PCP2,28,80,22,11,17,42,3,88,22
LETMD1,1069,888,865,1248,1223,1035,1777,1916,1106
TRMT2A,403,525,328,311,615,380,425,592,348
ECE2,246,128,85,162,98,70,158,274,159
ECE1,5388,9546,7458,9134,7471,8401,6091,18724,5692
TRMT2B,2134,7704,2477,2295,3180,4695,2420,16130,5761
IMPACT,897,1739,917,1328,1529,855,1193,1714,1054
LOC102546294,0,0,0,0,0,0,0,0,0
LOC102546299,0,0,0,0,0,0,0,0,0
LOC102546298,0,0,0,0,0,0,0,0,0
EVC2,2054,1055,780,2073,2619,1463,1273,660,1859
AURKA,2668,4063,2446,2915,3830,2624,4009,6902,2540
AURKB,828,1245,228,240,1023,646,565,1740,242
AURKC,0,258,17,52,142,110,36,74,96
WFIKKN2,0,0,0,0,0,0,60,0,0
WFIKKN1,5,19,34,19,31,45,28,144,23
OR6C75,0,0,0,0,0,0,0,0,0
OR6C74,0,0,0,0,0,0,0,0,0
ACADVL,17868,24383,6766,24669,18935,21145,24778,20958,6106
OR6C70,0,0,0,0,0,22,0,0,0
NCR3LG1,42,96,88,153,298,0,370,464,89
LOC148413,142,119,85,241,182,264,147,410,120
CHN2,10,71,91,53,133,70,88,340,32
PKDCC,15,160,90,507,108,52,226,0,660
CAV2,2313,677,300,537,1215,921,1522,546,971
CAV3,0,0,0,0,0,0,0,0,0
AXL,5043,2147,2292,2503,1941,1100,1794,1834,928
CAV1,3886,965,793,1711,1473,1248,2101,498,671
LOC100133091,316,572,185,357,668,345,443,376,233
SARNP,1526,4338,1741,1561,3399,2924,2074,3456,1368
SOX2-OT,0,0,0,0,0,0,0,0,0
ZACN,0,19,23,66,23,50,26,16,41
SKAP2,1295,2838,1673,2088,2527,1659,1299,3066,1034
SKAP1,14,218,145,297,914,52,72,662,111
LRRC36,31,64,15,0,0,15,13,0,7
PITPNA,1330,5121,1489,1988,4838,4448,2532,3530,1122
PITPNB,3374,6198,3802,3235,11995,4453,5367,5960,3593
DCAF12L2,0,14,0,0,0,0,22,6,0
DCAF12L1,0,0,0,0,0,0,0,0,0
CLEC7A,60,216,586,180,1079,1469,51,4990,776
NEBL-AS1,0,0,0,0,0,0,0,0,0
LOC102467079,0,0,0,0,0,0,0,0,0
LOC102467073,0,0,0,0,0,0,0,0,0
AMN1,130,751,429,878,541,393,402,654,233
KIR3DL2,0,65,0,0,12,0,0,338,0
KIR3DL3,0,0,0,0,0,0,0,0,0
RPARP-AS1,0,16,9,3,0,31,10,0,12
LOC102467074,0,0,0,0,0,0,0,0,0
LMNB2,7260,16168,7132,5268,15143,8641,13096,16460,9969
IL13RA2,0,189,9,0,0,0,0,0,0
IL13RA1,1695,5509,1671,2307,1957,3625,2677,4040,2609
LMNB1,2699,4241,3917,3248,10042,5821,4262,13304,3004
MRPS28,130,286,147,329,322,221,261,504,157
MRPS26,478,951,299,310,189,482,665,932,519
CD274,13,334,170,138,1676,624,678,1156,344
MRPS24,1345,198,364,742,161,311,208,1710,525
CD276,5662,2115,1070,1540,716,457,1927,982,1342
MRPS22,1163,3352,1592,2404,4505,3773,2081,3858,2062
MRPS23,368,858,540,418,767,498,251,806,241
MRPS21,1332,2046,1472,1616,3022,1384,2716,2478,1900
LOC100131138,0,0,0,0,0,0,0,0,0
MIR521-1,0,0,0,0,0,0,0,0,0
RXFP3,0,0,0,0,3,0,9,12,0
MIR521-2,0,0,0,0,0,0,0,0,0
PMP2,0,20,0,0,0,0,44,0,0
PRORSD1P,0,0,0,3,0,0,0,0,0
SVIL,5364,20839,12869,7935,22153,18104,14500,34634,11990
LOC101060211,0,38,9,0,0,0,0,0,0
JMJD6,598,704,709,513,1858,647,817,902,471
JMJD7,567,193,229,547,496,574,641,900,230
JMJD4,1027,694,629,645,1138,951,775,944,858
DNAJC9-AS1,88,72,95,167,56,32,94,264,36
ZHX2,898,856,1528,1899,1920,1399,1450,3032,1276
ZHX3,289,869,381,382,312,459,430,540,483
JMJD8,817,1000,483,822,876,987,786,1240,687
ZHX1,348,3307,1635,688,2006,989,867,2620,834
APPL1,882,2356,2337,4171,3367,4418,2374,9780,1814
APPL2,1082,2815,1741,2707,2847,1983,2498,3816,1598
PINK1-AS,452,1570,1058,924,490,2000,1775,1882,1133
MEMO1,1040,2196,1319,977,1670,1445,1388,2206,2009
KRTAP21-3,0,0,0,0,0,0,0,0,0
KRTAP21-2,0,0,0,0,0,0,4,0,0
KRTAP21-1,0,0,0,0,0,0,0,0,0
HBBP1,0,0,0,0,0,0,0,0,0
SIGMAR1,3947,1535,829,925,1010,1770,2084,1798,710
HS3ST6,0,0,0,16,0,10,0,0,0
HS3ST5,13,11,0,0,0,0,0,0,0
HS3ST4,0,6,25,0,0,38,0,166,0
HS3ST2,0,9,114,3,7,0,11,0,70
HS3ST1,93,123,56,69,155,91,203,368,244
NS3BP,0,0,0,0,0,3,0,0,0
SVIP,0,44,109,358,356,284,65,50,0
PARP15,64,654,646,676,1133,129,294,1750,1718
KGFLP2,146,235,385,492,383,1002,508,538,215
KGFLP1,165,162,369,368,358,718,483,608,180
LOC642943,0,151,0,0,0,0,0,0,0
PHOSPHO2,77,114,128,142,115,74,72,342,216
PHOSPHO1,54,30,28,40,31,54,16,40,49
OR2T10,0,3,9,0,0,0,0,0,0
OR2T11,0,0,0,11,0,0,0,0,0
OR2T12,0,1,0,0,0,5,0,0,0
ZNHIT3,275,584,425,262,571,406,357,698,400
ZNHIT2,77,36,13,33,29,50,38,6,30
ZNHIT1,383,650,350,403,374,489,515,840,623
ZNHIT6,507,1164,764,315,564,637,788,3902,635
BEND2,0,0,0,0,0,0,0,0,0
DYX1C1-CCPG1,49,94,57,0,279,20,130,92,0
NFATC2IP,2121,1420,968,2075,2437,2896,2908,3642,1981
OTX2-AS1,0,0,0,0,0,0,0,0,0
LINC01176,0,0,0,0,0,0,0,0,0
MIR3914-1,0,0,0,0,0,0,0,0,0
MIR3914-2,0,0,0,0,0,0,0,0,0
OR7G2,0,0,0,0,0,0,0,0,0
OR7G3,0,0,0,0,0,0,0,0,0
OR7G1,0,0,0,0,0,0,0,0,0
BLID,5,3,66,3,0,9,11,6,0
POR,734,2302,679,692,1221,1040,1847,1592,2133
FAAH2,448,260,608,1441,1301,1096,271,5192,1231
ZP1,0,0,0,4,0,0,0,0,0
ZP3,635,1273,335,555,648,631,392,1022,706
ZP2,0,7,0,0,0,0,8,0,0
ZP4,0,0,0,0,0,0,0,0,0
TTYH1,9,46,75,96,45,60,180,50,109
TTYH2,419,357,223,92,181,31,85,192,117
TTYH3,6562,1606,1243,2253,1559,2640,1664,1896,2772
STK11IP,829,882,667,1091,1054,1584,2172,1444,1517
SPAG11B,0,0,0,0,0,78,0,0,0
SPAG11A,0,0,0,0,0,34,0,0,0
NAPEPLD,230,863,544,479,762,539,302,1458,509
OR9Q2,0,19,0,0,0,0,0,0,0
PMF1-BGLAP,146,276,44,49,257,240,175,10,190
C6orf62,2072,6242,4627,5163,11744,5624,7449,11146,4511
NFS1,516,1104,548,688,1078,797,749,1476,796
LIPE-AS1,0,43,68,38,130,309,35,34,465
FBXL3,1213,2024,2135,2762,4277,3224,3449,3218,2053
PP7080,81,295,162,115,189,334,175,434,312
FBXL5,1698,3518,2131,3141,4212,2253,1638,6004,1793
DES,471,307,842,0,0,0,4490,0,183
FBXL4,997,2853,1420,2969,1270,1395,1006,2720,1185
DEK,1663,10189,5857,3091,21737,5522,7225,18288,4047
SLC25A5-AS1,18,15,13,3,0,18,0,4,5
MANEA,706,854,758,1268,1548,1258,487,1960,1037
LRP5L,220,253,157,251,218,245,285,412,187
MIR223,0,17,3,0,8,0,1,0,3
MIR221,0,8,3,3,7,9,0,20,0
HTR2A,0,9,0,0,0,0,24,0,0
HTR2C,0,22,9,0,0,0,9,0,0
HTR2B,968,869,1662,1815,2066,1248,1495,3790,2455
GBA2,4028,5761,2583,4856,4642,3788,4354,8238,1479
GBA3,0,0,0,0,0,0,87,0,0
EPHA1-AS1,0,3,0,0,0,0,5,0,0
KIAA0895,74,369,222,794,523,393,280,1310,352
GBAS,823,2321,974,1166,1918,1165,806,1766,674
TBPL2,0,0,0,0,0,0,0,0,0
TBPL1,364,330,270,749,462,390,294,404,310
CELSR3-AS1,0,0,0,0,0,0,0,0,0
ESAM,179,393,203,447,199,328,601,228,76
ERMN,0,53,0,5,28,6,0,0,0
ACE,1112,2002,799,2010,3162,713,1928,2460,641
ACD,444,200,268,174,366,399,361,454,334
ATP5S,274,254,391,311,561,398,280,1098,393
FAM222A-AS1,0,0,0,0,0,0,0,0,0
ACR,0,11,0,0,0,0,0,0,0
ATP5I,1550,8080,1414,2240,4551,1291,2089,6500,815
ATP5H,1264,5279,2222,1803,4136,1860,2457,4680,1497
ATP5O,3055,6501,3210,4012,6282,4430,6258,9948,3838
ME3,742,257,512,1125,49,527,359,698,174
ATP5L,2398,6690,1622,2801,6477,5688,5853,7810,2166
ATP5B,17735,28215,10049,14274,29562,14541,20709,61482,11072
ATP5E,3394,8410,4001,4139,6685,4315,4991,7620,1971
ATP5D,428,839,152,346,895,351,715,836,463
MPZL2,1516,6645,1706,1415,8002,12287,8123,4234,3483
MPZL3,29,607,202,207,675,688,521,276,150
TBK1,715,2574,1387,1452,2952,1292,1523,2790,1401
MPZL1,1824,2349,1312,1784,2950,2378,2404,2018,2202
LOC90834,1,1,0,11,9,7,2,6,0
CYP7B1,42,701,1190,449,1092,766,554,356,1205
LOC100507424,0,0,0,0,22,0,0,6,0
MET,7981,2583,4870,8710,13901,8799,13437,11010,8922
CLPX,1565,4057,1671,1513,3970,2309,2384,3730,1522
LALBA,0,0,0,0,0,0,0,0,0
C10orf11,236,83,238,276,147,230,109,0,16
CLPP,941,1704,868,612,1366,768,1223,1512,1156
CLPS,0,0,0,0,0,0,0,0,0
FOXD2-AS1,0,0,0,0,0,0,0,0,0
LOC100507002,0,0,0,0,0,0,0,0,0
LOC100507006,0,0,0,0,0,0,0,0,0
FEZF1,0,0,19,0,39,11,0,0,34
FEZF2,0,0,0,0,0,0,0,0,0
SLC9A3R2,206,474,358,1605,233,453,1157,470,408
SLC9A3R1,1237,4784,2501,2470,5375,11355,5393,3516,4289
LOC646471,187,85,108,176,95,234,196,378,129
LOC643486,0,0,0,0,0,0,0,0,0
RBPMS-AS1,0,0,0,0,0,0,0,0,0
SLC40A1,2083,1534,4344,7278,6966,2961,2453,11428,1646
CLP1,341,333,189,76,343,173,320,340,170
LILRP2,0,0,0,0,5,33,0,0,0
LOC101060553,0,0,0,0,0,0,0,0,0
DTWD2,44,536,287,135,439,340,192,802,165
DTWD1,157,295,459,406,573,261,317,580,292
CPM,582,494,296,652,995,190,586,934,632
CPO,0,14,0,0,0,0,9,0,0
CPD,1355,3306,4123,3892,4809,2450,5832,9290,5826
CPE,104,547,204,398,1117,1239,470,178,913
CPZ,105,552,317,1236,80,832,1825,170,1262
CPQ,441,627,414,930,257,203,709,392,131
CASS4,14,95,17,68,97,30,18,152,25
CYP46A1,0,6,0,0,0,0,69,0,21
BANK1,22,108,278,933,256,145,27,448,135
DOC2A,0,63,248,62,30,130,239,64,64
DOC2B,38,1169,126,772,1722,1022,1772,2430,258
PWRN1,0,0,0,0,0,0,0,0,0
PWRN2,0,0,0,0,0,0,0,0,0
LMTK3,321,121,138,84,310,244,554,574,660
LMTK2,1018,3844,1857,2199,2761,3872,3258,3896,1750
SNORD114-20,0,8,1,47,0,0,3,8,0
RMRP,246702,238565,138629,99735,204749,198389,121443,212654,66464
HHIP,0,47,18,304,0,0,11,0,0
SNORD115-21,0,0,0,0,0,0,0,0,0
SNORD115-20,0,0,0,0,0,0,0,0,0
SNORD115-23,0,0,0,0,0,0,0,0,0
SNORD115-22,0,0,0,0,0,0,0,0,0
SNORD115-25,0,0,1,0,0,0,0,0,0
SNORD115-24,0,0,0,0,0,0,0,0,0
SNORD115-27,0,0,0,0,8,0,0,0,0
SNORD115-26,0,0,0,0,0,0,0,0,0
SNORD115-29,0,2,1,0,0,0,0,0,0
SNORD115-28,0,0,0,0,0,0,0,0,0
PSAP,27328,90644,50035,45940,79964,57432,49607,70072,32504
GABRP,5,2245,16798,23067,5320,5333,1791,40078,1560
KRT17,528443,652590,159836,161471,98540,97151,245424,47966,122578
KRT16,13202,140965,80755,22025,169355,436621,179915,30038,63870
KRT15,275,11781,7806,1930,209621,132577,8446,97150,47653
KRT14,182026,663649,30822,30521,311898,512599,467886,22522,45845
KRT13,245,6206,44600,51147,96741,1360326,484408,240700,173289
KRT12,0,0,113,0,332,0,92,34,535
KRT10,605,1577,6395,1183,10634,1822,9153,9182,6343
GABRE,2459,4963,6446,1131,16339,9217,6727,18518,24991
GABRD,0,112,0,0,19,50,67,0,5
KRT19,2445,2717,25515,27535,19882,45516,40044,81642,35092
KRT18,13576,3577,3317,12734,4325,3758,8853,11550,7081
ABHD17A,1627,1182,1081,1869,1695,2258,1537,3102,2472
ABHD17B,167,517,543,1159,1162,1513,1349,2044,1250
ABHD17C,1917,946,497,832,1538,1062,1885,1188,851
SLC26A6,1119,2084,913,2465,901,1047,1090,2318,1003
NBPF9,31848,60927,56856,66042,64802,92495,77510,116552,89856
NBPF8,44890,58446,60359,58568,93727,85823,88840,162326,81125
NBPF7,0,55,0,0,0,0,0,0,0
NBPF6,0,76,0,143,0,86,0,0,7006
NBPF4,0,81,0,147,0,99,0,0,7217
NBPF3,1616,2506,1397,1393,1122,868,2538,6970,1718
NBPF1,31957,17692,32344,35639,21652,47467,38852,111314,78644
ZNF816-ZNF321P,24,84,0,2849,438,0,98,796,1409
IQCH-AS1,18,23,0,6,50,33,54,44,30
ZFP69B,25,189,66,205,150,197,145,384,168
PKLR,0,0,0,0,6,0,11,0,15
COX5B,3054,5932,2262,2323,5810,3232,4063,8042,1728
LOC254896,39,22,7,42,26,18,12,0,7
TM9SF4,3614,5888,2630,3940,5635,4405,6211,4854,4785
TM9SF1,908,1515,708,1491,1845,1497,1959,2346,1672
TM9SF3,6024,13311,9827,13637,13857,4523,5771,14174,2628
TM9SF2,4773,9306,7880,10223,9290,6783,14436,6480,8400
ADD3-AS1,0,0,0,0,0,0,0,0,0
SPATS2L,3220,1470,3125,5155,4365,3897,4459,3814,10202
MIR129-1,0,0,0,0,0,0,0,0,0
MIR129-2,0,0,0,0,0,0,0,0,0
TMEM178B,0,0,14,0,0,9,256,618,0
GOSR2,1870,2772,2694,3629,3228,2900,3600,3950,3704
MEPCE,1642,1794,1064,832,2209,1464,1976,3174,1459
KCNC4,542,522,412,1334,1445,1934,1104,546,347
KCNC1,0,6,0,0,0,0,0,0,0
KCNC2,0,0,0,0,0,0,0,0,0
KCNC3,432,2908,2349,1041,1524,1719,4862,5808,1396
MFSD6L,11,3,17,57,17,22,13,38,0
NGFR,0,3,6,0,247,368,103,228,3
LOC101928505,0,0,0,0,0,0,0,0,0
ACAA2,71,206,248,1199,261,311,167,372,128
ACAA1,447,1832,662,1379,642,1538,1559,1334,895
OR3A1,0,0,6,0,0,0,0,0,0
OR3A2,0,12,3,0,0,0,0,0,0
OR3A3,0,12,0,0,0,0,0,0,14
ZFP91-CNTF,0,320,35,0,0,0,0,0,0
ARIH2,1148,4161,1912,2720,1983,2688,2207,4308,1540
ARIH1,2702,4600,2887,3671,6705,3066,5416,5340,4591
SUFU,1315,1358,986,1070,1397,1179,1864,2098,995
PLA2G4C,29,174,408,182,318,271,100,220,475
PLA2G4B,0,445,9,36,1101,1877,1006,1152,1311
PLA2G4A,502,269,823,4244,3527,1448,3175,6034,2376
INPP4A,1266,3388,1481,1677,1898,562,1773,3624,1772
PLA2G4F,0,436,163,6,1263,2188,556,0,655
PLA2G4E,41,13533,0,16,2732,1095,3008,44,871
PLA2G4D,0,25,0,0,36,235,598,0,0
OR8H1,0,0,0,0,0,0,0,0,0
OR8H2,0,2,2,0,0,0,0,0,0
OR8H3,3,0,2,0,0,0,0,0,0
CMTM8,176,68,212,227,22,0,59,192,51
CMTM2,0,39,7,16,25,58,101,132,17
CMTM3,971,345,812,701,280,595,549,644,463
CMTM1,14,56,14,172,135,72,5,46,26
CMTM6,362,1072,924,978,791,664,687,1400,334
CMTM7,206,91,178,217,176,11,57,582,83
CMTM4,417,244,473,365,251,449,331,1368,408
CMTM5,0,0,0,0,0,0,3,0,0
COL11A1,482,754,5037,1408,10,0,65,134,0
COL11A2,267,423,245,122,1136,934,609,322,27
CHRFAM7A,25,123,29,230,26,130,94,90,39
LOC391003,0,0,0,0,0,0,0,0,0
LAD1,6264,27718,6628,8263,17959,16833,19525,14076,12732
NDUFA11,1469,2623,1156,1458,2136,2086,2622,2942,1668
NDUFA12,534,2317,1029,842,2222,1008,1281,3152,775
NDUFA13,3824,9358,3395,3050,7315,4509,7784,8622,4139
LOC101929369,0,0,0,3,0,0,3,0,0
ALDH1L2,48,875,764,1344,271,45,389,576,359
ALDH1L1,0,499,466,72,0,2815,1123,0,8164
THUMPD3-AS1,0,0,0,0,0,0,0,0,0
GNG4,41,155,42,0,92,0,28,0,0
GNG5,620,1424,994,1109,1799,1361,1230,2792,1060
GNG2,92,54,81,84,89,54,62,124,10
GNG3,0,19,0,0,26,39,25,70,20
ENTPD1-AS1,5,176,150,260,82,81,0,0,23
GNG8,0,0,0,6,0,0,0,0,0
FUS,36941,38927,22659,32701,43986,29736,27940,60254,30144
UGT3A2,0,0,0,0,25,19,0,0,0
UGT3A1,0,0,0,0,0,0,0,0,0
FUZ,196,854,505,1736,1075,1339,1260,1116,1475
SMARCE1,1282,6294,1999,2122,5604,2020,2488,5970,2530
FUK,676,201,366,546,469,791,892,1108,623
RASGEF1C,0,379,0,0,0,14,0,0,0
RASGEF1B,66,757,959,1091,4149,1381,568,1848,553
RASGEF1A,587,515,0,477,22,100,15,132,98
PLEKHS1,0,0,391,1450,0,22,557,974,0
SMYD4,721,1283,461,1046,1363,1197,1181,2184,677
SMYD5,1462,1593,691,755,1050,753,1204,1570,994
TRDMT1,52,51,135,146,56,186,95,18,29
SMYD1,0,0,0,0,0,0,0,0,0
SMYD2,3289,2525,1581,1158,2332,2211,2332,2508,1533
SMYD3,547,450,251,682,267,340,211,782,71
SERPIND1,145,313,412,447,597,371,318,1064,457
CTD-2194D22.4,0,0,0,0,0,0,0,0,0
LOC100129550,60,100,143,99,166,208,119,384,234
FAM78A,0,59,40,7,60,0,30,74,40
PIGS,781,2782,1209,1028,1714,1463,1418,2334,1399
FAM78B,14,57,7,46,3,25,52,0,0
LY75,793,3040,3258,1079,2683,2275,67,352,796
CLK1,2293,7113,5126,6047,13184,7645,6469,12146,4583
CLK2,3771,9518,6894,7204,10476,7102,9292,13746,9025
CLK3,1947,2285,1123,1352,2067,1421,1320,2000,1443
CLK4,412,2715,806,983,2143,2743,1258,2210,648
ONECUT3,0,0,0,0,0,0,0,0,0
ONECUT2,0,0,161,73,65,153,11,264,60
ONECUT1,0,0,38,0,71,0,0,0,100
LOC100129083,99,64,38,0,75,18,46,114,48
LOC100289333,0,12,24,58,0,47,3,92,0
TMEM150A,184,143,200,56,197,173,104,318,17
TMEM150C,9,117,15,87,148,14,63,148,0
TMEM150B,0,0,15,0,31,0,11,0,0
MTO1,1222,1664,1070,911,1341,1735,1161,2194,724
LYSMD3,259,1332,938,852,1167,639,570,1872,280
LYSMD2,243,216,212,207,427,282,101,438,63
LYSMD1,101,815,208,101,309,110,233,360,256
C3orf67,62,276,6,308,34,936,142,0,30
LYSMD4,322,64,260,15,498,892,873,1068,79
SPATA33,98,149,174,507,194,223,282,834,414
SPATA32,259,83,147,153,152,99,168,0,361
MTOR,10103,14706,9779,11392,8828,17314,13116,34692,14190
OMG,589,551,944,1319,1376,713,814,2584,1084
OMD,673,456,678,425,1329,719,923,1392,1521
C2orf61,39,86,18,0,6,15,32,0,91
OMP,0,2,0,122,0,30,19,18,30
CNBD2,23,34,0,0,0,0,0,0,0
C2orf66,0,184,0,0,18,0,0,24,9
CNBD1,0,17,0,0,0,0,0,0,0
C2orf69,1422,767,1532,1562,1655,1105,1238,3956,3240
C2orf68,83,260,126,41,195,74,89,170,115
OR52D1,0,9,22,3,3,0,9,0,0
HIP1,800,2008,998,1754,2646,859,1327,1764,1221
SNHG15,102,348,33,10,128,34,82,102,0
SNHG17,3,0,0,0,1,0,3,0,0
SNHG16,1617,1522,1576,1105,2021,777,1592,2222,717
SNHG11,0,0,0,0,0,0,0,0,0
SNHG10,0,2117,3,0,0,0,4,5050,0
SNHG12,15,41,6,9,39,18,12,50,6
SNHG18,0,0,0,0,0,3,2,0,0
LOC100130451,0,0,0,0,0,0,0,0,0
LOC100130452,0,0,0,0,0,0,0,0,0
CYBB,2271,2976,5775,5109,7401,2910,1766,12838,2930
CYBA,3896,5268,3719,5885,7376,3805,3547,5714,5167
CEACAM19,177,356,61,122,16,73,201,18,40
CEACAM18,0,0,0,0,0,0,0,0,0
HMHA1,685,621,643,1150,976,496,640,1738,693
CEACAM16,0,40,0,44,10,0,17,0,0
CIDEB,973,833,514,667,1194,1141,887,2574,1036
CIDEC,0,0,0,0,0,0,0,0,0
CIDEA,0,0,0,0,0,0,2,0,0
HSF1,7152,3120,2912,2258,2696,2728,2983,3162,2288
TRMT112,1401,1962,591,884,1383,724,1441,1302,586
MIR519D,0,0,0,0,0,0,0,0,0
HSF2,733,806,472,807,867,634,550,1446,798
HSF5,0,18,0,0,0,0,0,0,0
MIR519C,0,0,0,0,0,0,0,0,0
PRPF4B,3684,9023,5899,8211,16836,7162,11844,22056,8618
C7orf55,43,81,0,46,49,58,59,130,88
C7orf57,0,0,0,69,0,0,0,0,0
C7orf50,232,396,102,57,149,180,155,174,132
MIR941-3,58,24,14,57,34,127,67,78,68
MIR941-2,61,49,26,24,120,228,223,170,159
MIR941-1,63,24,28,82,76,112,82,46,76
MIR941-4,87,45,21,34,128,114,170,118,117
RORC,9,29,121,824,45,0,80,0,261
RORB,0,42,162,30,501,1092,138,0,21
RORA,352,1065,1110,930,2974,1009,295,1084,869
ZNF479,0,0,0,0,0,0,0,0,0
MIR548I4,0,0,0,0,0,0,0,0,0
MIR548I2,0,0,0,1,1,0,0,0,0
MST1P2,87,1109,97,447,225,323,285,348,376
MIR548I1,0,11,44,96,4,51,7,52,66
ZNF471,0,42,207,811,30,684,379,174,25
ZNF470,25,31,77,464,139,417,227,200,39
ZNF473,1237,1399,1253,1236,2138,989,1652,2328,2176
ZNF474,19,64,28,62,38,36,17,0,27
TSPAN13,1659,253,607,3128,888,610,2242,3060,1456
ROR2,132,880,1203,697,812,97,514,318,61
ROR1,30,141,159,562,85,448,204,0,0
SLTM,3562,16252,6502,7726,16698,8940,9432,21296,9674
SFI1,1242,1178,1410,1821,2562,2075,1557,3120,2322
KPNA7,0,243,193,62,231,92,146,208,21
KPNA6,3257,4050,2828,3918,4638,5007,4854,7514,3796
MIR5194,0,0,0,0,0,0,0,0,0
KPNA4,3724,7485,6620,4112,8984,6442,5553,9354,5741
KPNA3,1100,2705,1512,1152,2705,1864,879,2240,1328
KPNA2,8006,12586,6725,3371,10714,7561,6000,14182,7040
KPNA1,1237,4711,1969,1713,5066,2925,2081,4454,2230
MIR5191,0,0,0,0,0,0,0,0,0
UNC119B,248,408,394,626,371,530,467,722,332
FRS3,90,209,60,95,27,154,122,90,124
FRS2,596,1374,819,1159,1662,565,1038,1482,1217
MIR92A1,49,9,11,15,15,7,8,0,1
GOLT1B,378,836,469,414,604,454,417,662,199
GOLT1A,15,0,27,119,85,33,24,0,288
MIR92A2,0,1,2,0,2,0,0,0,4
MIR199B,0,0,8,2,3,0,20,0,0
SNORA80E,512,152,325,183,235,182,108,598,113
SNORA80B,107,5,1,31,18,94,26,26,30
SNORA80A,247,37,23,108,51,147,93,110,124
B4GALT1,13260,7776,4581,14192,10581,10121,9383,5900,3433
B4GALT3,1590,1471,1126,1387,1272,1037,1095,1932,725
B4GALT2,2004,1860,676,1138,923,1642,1296,1914,1106
B4GALT5,1569,3469,1532,1752,2557,2545,2380,3444,1500
NINL,649,1196,924,1336,1380,2501,1570,1134,1789
B4GALT7,412,836,310,675,439,522,422,590,327
B4GALT6,65,710,49,273,556,163,214,582,113
FCN3,0,41,0,0,0,0,12,0,0
FCN2,0,0,0,0,4,0,0,0,0
FCN1,0,64,259,157,209,0,114,430,0
OR5L1,0,0,0,0,0,0,0,0,0
OR5L2,0,0,3,0,0,0,0,0,0
